Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775991558,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775991559,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775991560,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775991561,100,,Aggregated,0.000000,0.000000,2400,2600,2700,2700,2800,2900,3000,3000,3000,3000,3000,27,0,2400,2382.1239592593715,143.25619999908668,2957.923199999641,4882.481481481482
1775991562,100,,Aggregated,0.000000,0.000000,2600,2800,3000,3100,3300,3800,3800,3800,3800,3800,3800,60,0,2500,2238.749131666706,143.25619999908668,3840.078100000028,5126.6
1775991563,100,,Aggregated,1.000000,0.000000,2500,3000,3200,3300,3700,3800,3800,4200,4200,4200,4200,103,0,2500,2121.3946728155292,68.02500000048894,4238.234700000248,4339.601941747573
1775991564,100,,Aggregated,8.000000,0.000000,2300,3000,3300,3400,3800,4300,4600,4600,4900,4900,4900,140,0,2300,2062.8608214285896,68.02500000048894,4910.65990000061,3870.535714285714
1775991565,100,,Aggregated,14.400000,0.000000,2100,2900,3300,3400,4200,4600,5600,5700,5800,5800,5800,175,0,2100,2034.8456400000052,68.02500000048894,5788.958999999522,4339.297142857143
1775991566,100,,Aggregated,19.666667,0.000000,1800,2700,3100,3300,4200,5200,6000,6400,6900,6900,6900,212,0,1800,2008.8670943396205,68.02500000048894,6861.808100000417,4063.877358490566
1775991567,100,,Aggregated,21.285714,0.000000,1100,2500,3000,3300,4200,5700,7100,7500,8000,8000,8000,263,0,1100,2016.0062441064954,68.02500000048894,7966.574399999445,4581.186311787073
1775991568,100,,Aggregated,22.125000,0.000000,1100,2200,2700,3100,4100,5700,7100,7500,8800,8800,8800,312,0,1000,1912.6197477564258,68.02500000048894,8767.375600000378,4061.9198717948716
1775991569,100,,Aggregated,24.444444,0.000000,1000,2200,2500,2800,3800,5200,6900,7500,8800,8800,8800,367,0,1000,1808.9687656675624,68.02500000048894,8767.375600000378,4371.801089918256
1775991570,100,,Aggregated,27.100000,0.000000,990,2000,2400,2700,3500,4600,6400,7500,8800,8800,8800,424,0,980,1692.0120950471446,68.02500000048894,8767.375600000378,4216.73820754717
1775991571,100,,Aggregated,31.200000,0.000000,970,1800,2200,2500,3400,4500,6400,7500,8800,8800,8800,490,0,960,1553.7873977550905,21.398900000349386,8767.375600000378,4840.1122448979595
1775991572,100,,Aggregated,37.000000,0.000000,930,1400,2200,2400,3300,4300,6300,7300,8800,8800,8800,527,0,930,1483.66384857683,21.398900000349386,8767.375600000378,4535.015180265655
1775991573,100,,Aggregated,43.300000,0.000000,930,1300,2100,2300,3300,4200,6300,7300,8800,8800,8800,546,0,930,1466.5492291208604,21.398900000349386,8767.375600000378,4392.382783882784
1775991574,100,,Aggregated,46.900000,0.000000,950,1400,2200,2400,3200,4200,6300,7300,8800,8800,8800,590,0,950,1459.624611694902,21.398900000349386,8767.375600000378,4444.301694915254
1775991575,100,,Aggregated,45.500000,0.000000,950,1400,2100,2300,3000,3800,5800,7100,8800,8800,8800,690,0,950,1414.1223850724523,21.398900000349386,8767.375600000378,4455.282608695652
1775991576,100,,Aggregated,43.400000,0.000000,920,1200,2000,2200,2900,3800,5700,6900,8800,8800,8800,725,0,920,1365.4036034482585,21.398900000349386,8767.375600000378,4595.055172413793
1775991577,100,,Aggregated,44.900000,0.000000,920,1200,1900,2200,2800,3800,5700,6900,8800,8800,8800,749,0,920,1340.7933640854317,21.398900000349386,8767.375600000378,4462.35914552737
1775991578,100,,Aggregated,52.200000,0.000000,930,1300,1900,2200,2700,3700,5700,6900,8800,8800,8800,784,0,930,1341.5016738520208,21.398900000349386,8767.375600000378,4384.3584183673465
1775991579,100,,Aggregated,50.600000,0.000000,930,1400,1900,2200,2700,3700,5600,6400,8800,8800,8800,840,0,930,1343.8729302380768,21.398900000349386,8767.375600000378,4471.722619047619
1775991580,100,,Aggregated,47.800000,0.000000,950,1400,1900,2200,2700,3500,5500,6400,8800,8800,8800,894,0,940,1335.084648322138,21.398900000349386,8767.375600000378,4422.841163310962
1775991581,100,,Aggregated,47.500000,0.000000,950,1400,1900,2200,2700,3500,5200,6400,8800,8800,8800,914,0,950,1325.7088948577596,21.398900000349386,8767.375600000378,4378.247264770241
1775991582,100,,Aggregated,48.500000,0.000000,950,1400,1800,2200,2700,3400,5200,6400,8800,8800,8800,943,0,950,1324.496612831375,21.398900000349386,8767.375600000378,4343.160127253446
1775991583,100,,Aggregated,45.900000,0.000000,970,1400,1800,2200,2700,3500,4900,6400,8800,8800,8800,984,0,970,1334.2347290650227,21.398900000349386,8767.375600000378,4275.72256097561
1775991584,100,,Aggregated,41.500000,0.000000,980,1400,1900,2300,2800,3500,4600,6300,8000,8800,8800,1036,0,980,1360.307500096506,21.398900000349386,8767.375600000378,4404.444015444015
