Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775991432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775991433,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775991434,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775991435,15,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,6,0,2100,1799.8695833333234,2.855900000213296,2229.548999999679,7242.166666666667
1775991436,20,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,18,0,2100,1201.4655611108335,2.855900000213296,2229.548999999679,2857.5
1775991437,30,,Aggregated,1.666667,0.000000,92,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,33,0,92,1001.3547303029059,2.855900000213296,2229.548999999679,3005.3636363636365
1775991438,35,,Aggregated,3.500000,0.000000,92,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,53,0,92,852.4588490565533,2.855900000213296,2246.3361999998597,2885.301886792453
1775991439,40,,Aggregated,5.600000,0.000000,92,190,2100,2100,2200,2200,2200,2200,2200,2200,2200,74,0,92,766.2467121621424,2.6132000002689892,2246.3361999998597,2764.7027027027025
1775991440,45,,Aggregated,8.166667,0.000000,99,190,2100,2100,2200,2200,2200,2200,2200,2200,2200,106,0,98,668.5503905660571,2.6132000002689892,2246.3361999998597,2464.8490566037735
1775991441,50,,Aggregated,9.714286,0.000000,99,180,2100,2100,2200,2200,2200,2300,2300,2300,2300,132,0,99,634.8862015151182,2.6132000002689892,2300.4365999986476,2396.621212121212
1775991442,50,,Aggregated,12.125000,0.000000,120,240,2100,2100,2200,2200,2300,2300,2600,2600,2600,158,0,120,638.6003183543961,2.6132000002689892,2615.3917999999976,2591.9556962025317
1775991443,50,,Aggregated,14.111111,0.000000,170,300,650,2100,2200,2200,2300,2600,2600,2600,2600,209,0,170,604.5469038277266,2.5765999998839106,2615.3917999999976,3047.066985645933
