transaction_id,is_fraud,iso_risk_score,iso_prediction,risk_tier
TXN_00090183,0,76.16284012564404,1,Flag
TXN_01977746,1,81.35579344976352,1,Flag
TXN_01975931,1,90.08941750957672,1,Block
TXN_01999284,1,77.95889456529694,1,Flag
TXN_01976569,1,93.26224450042851,1,Block
TXN_01984129,1,81.00884744953498,1,Flag
TXN_01971124,1,79.3850392543796,1,Flag
TXN_01982344,1,83.81026904825274,1,Block
TXN_01984127,1,90.67893210617824,1,Block
TXN_01999255,1,94.14554449039194,1,Block
TXN_01999316,1,85.10737047493151,1,Block
TXN_01995869,1,76.29267187034064,1,Flag
TXN_01974656,1,89.09037701238807,1,Block
TXN_01992369,1,79.53515603806181,1,Flag
TXN_01999626,1,93.72712082597927,1,Block
TXN_01971377,1,89.86698592906257,1,Block
TXN_01985502,1,96.1446896994793,1,Block
TXN_01978450,1,84.36857815974084,1,Block
TXN_01975396,1,95.85569859257816,1,Block
TXN_01970205,1,69.26872191827395,1,Flag
TXN_01987325,1,81.39517877392069,1,Flag
TXN_01976635,1,71.183428170052,1,Flag
TXN_01987428,1,93.99258907458788,1,Block
TXN_01972259,1,83.8908764496278,1,Block
TXN_01806978,0,67.56805509709113,1,Flag
TXN_01979238,1,89.35902537589973,1,Block
TXN_01998181,1,84.04614353817773,1,Block
TXN_01982305,1,85.95642523212632,1,Block
TXN_01988380,1,85.83626085303266,1,Block
TXN_01970672,1,85.68743112321832,1,Block
TXN_01970416,1,76.34002778804975,1,Flag
TXN_01998578,1,84.5591770008534,1,Block
TXN_01993924,1,85.13689826600968,1,Block
TXN_01996109,1,87.90240897323471,1,Block
TXN_01973686,1,82.79797149224808,1,Flag
TXN_01970653,1,83.20025912370696,1,Flag
TXN_01963313,0,67.36635767479936,1,Flag
TXN_01999896,1,81.55123893563588,1,Flag
TXN_01973314,1,72.24323923626477,1,Flag
TXN_01993103,1,79.6132316315913,1,Flag
TXN_01972722,1,90.11851036033283,1,Block
TXN_01988565,1,75.44092578799322,1,Flag
TXN_01978496,1,91.05782326565043,1,Block
TXN_01991883,1,78.89951218914281,1,Flag
TXN_01992623,1,83.3535194315021,1,Flag
TXN_01977734,1,84.20442671450216,1,Block
TXN_01980850,1,87.88006272451325,1,Block
TXN_01989678,1,82.88890162633322,1,Flag
TXN_01983358,1,80.64008358876217,1,Flag
TXN_01984033,1,91.84297734868065,1,Block
TXN_01973027,1,92.30440353683306,1,Block
TXN_01989673,1,70.72657529947091,1,Flag
TXN_01986130,1,73.18860586553885,1,Flag
TXN_01992079,1,78.42893476845295,1,Flag
TXN_00920170,0,69.8903254767571,1,Flag
TXN_01983529,1,75.35677342889453,1,Flag
TXN_01981317,1,92.96610602136457,1,Block
TXN_01991170,1,87.95315920436059,1,Block
TXN_01975565,1,85.29858755774157,1,Block
TXN_01982023,1,83.92454624366236,1,Block
TXN_01990290,1,82.68528005105549,1,Flag
TXN_01991073,1,84.23400529114171,1,Block
TXN_01981564,1,79.11412070428483,1,Flag
TXN_01995231,1,67.48790119042,1,Flag
TXN_01977875,1,81.33572438911987,1,Flag
TXN_01983461,1,85.09260407499372,1,Block
TXN_01977514,1,88.98024988851617,1,Block
TXN_01998761,1,74.68220006317672,1,Flag
TXN_01982307,1,93.95574072252387,1,Block
TXN_01976506,1,80.88815056741572,1,Flag
TXN_01981202,1,94.81549629587673,1,Block
TXN_01974472,1,78.09800404812442,1,Flag
TXN_01989160,1,74.52332182641135,1,Flag
TXN_00269394,0,69.17518324493719,1,Flag
TXN_01989734,1,69.87439558209654,1,Flag
TXN_01971063,1,89.11152575407147,1,Block
TXN_01996453,1,75.47370993882402,1,Flag
TXN_01976728,1,86.94727222087427,1,Block
TXN_01985999,1,85.93446759724915,1,Block
TXN_01994772,1,84.62692853094441,1,Block
TXN_01980070,1,84.31767884039178,1,Block
TXN_01972682,1,83.70720531108375,1,Block
